id,item,type,price
67,Apricot,Fruit,15.43
68,Lemon,Fruit,94.11
69,Lemon,Fruit,42.92
70,Apricot,Fruit,7.24
71,Lychee,Fruit,61.12
72,Date,Fruit,17.4
73,Lychee,Fruit,10.32
74,Papaya,Fruit,6.29
75,Blackberry,Fruit,41.42
76,Blueberry,Fruit,52.03
77,Lychee,Fruit,5.56
78,Lemon,Fruit,17.78
79,Blackberry,Fruit,67.02
80,Cherry,Fruit,52.68
81,Lychee,Fruit,89.12
82,Date,Fruit,62.24
83,Pear,Fruit,30.9
84,Apricot,Fruit,16.8
85,Date,Fruit,90.2
86,Peach,Fruit,30.61
87,Strawberry,Fruit,1.68
88,Mango,Fruit,41.39
89,Strawberry,Fruit,50.7
90,Date,Fruit,97.18
91,Grape,Fruit,12.92
92,Apple,Fruit,48.16
93,Plum,Fruit,54.93
94,Blueberry,Fruit,56.38
95,Banana,Fruit,70.59
96,Raspberry,Fruit,61.51
97,Blackberry,Fruit,16.93
98,Pineapple,Fruit,54.41
99,Pomegranate,Fruit,1.13
100,Lychee,Fruit,12.29
101,Pineapple,Fruit,0.96
102,Apple,Fruit,8.36
103,Blackberry,Fruit,67.31
104,Apricot,Fruit,84.27
105,Date,Fruit,32.93
106,Kiwi,Fruit,69.43
107,Orange,Fruit,82.88
108,Grape,Fruit,23.5
109,Papaya,Fruit,22.36
110,Lemon,Fruit,20.38
111,Fig,Fruit,96.59
112,Kiwi,Fruit,60.46
113,Pineapple,Fruit,23.66
114,Kiwi,Fruit,84.25
115,Blueberry,Fruit,18.23
116,Apple,Fruit,97.15
117,Tangerine,Fruit,5.16
118,Pineapple,Fruit,94.35
119,Lychee,Fruit,80.59
120,Blackberry,Fruit,94.79
121,Strawberry,Fruit,46.38
122,Cherry,Fruit,72.64
123,Lemon,Fruit,91.95
124,Plum,Fruit,11.33
125,Strawberry,Fruit,54.14
126,Orange,Fruit,74.34
127,Lemon,Fruit,47.86
128,Cantaloupe,Fruit,69.58
129,Cantaloupe,Fruit,67.86
130,Pomegranate,Fruit,87.35
131,Peach,Fruit,72.64
132,Tangerine,Fruit,28.19
133,Strawberry,Fruit,31.64
134,Raspberry,Fruit,3.04
135,Watermelon,Fruit,3.92
136,Pineapple,Fruit,96.29
137,Tangerine,Fruit,94.16
138,Date,Fruit,8.99
139,Banana,Fruit,39.61
140,Grape,Fruit,13.57
141,Peach,Fruit,48.8
142,Papaya,Fruit,35.8
143,Pomegranate,Fruit,14.96
144,Mango,Fruit,58.5
145,Mango,Fruit,26.31
146,Lychee,Fruit,11.09
147,Date,Fruit,0.11
148,Mango,Fruit,63.24
149,Lychee,Fruit,41.62
150,Pineapple,Fruit,47.43
151,Apple,Fruit,69.58
152,Apple,Fruit,26.22
153,Pear,Fruit,17.55
154,Pineapple,Fruit,15.54
155,Strawberry,Fruit,97.22
156,Fig,Fruit,3.3
157,Mango,Fruit,29.04
158,Mango,Fruit,61.63
159,Pear,Fruit,73.56
160,Orange,Fruit,0.95
161,Kiwi,Fruit,56.6
162,Kiwi,Fruit,65.8
163,Banana,Fruit,3.62
164,Strawberry,Fruit,0.42
165,Pomegranate,Fruit,22.45
166,Blueberry,Fruit,40.89
167,Pineapple,Fruit,93.65
168,Lettuce,Vegetable,25.37
169,Kale,Vegetable,62.14
170,Brussels Sprout,Vegetable,88.14
171,Celery,Vegetable,86.07
172,Asparagus,Vegetable,79.09
173,Cucumber,Vegetable,20.08
174,Mushroom,Vegetable,89.48
175,Lettuce,Vegetable,71.63
176,Cabbage,Vegetable,69.22
177,Leek,Vegetable,53.43
178,Bell Pepper,Vegetable,14.06
179,Artichoke,Vegetable,27.1
180,Artichoke,Vegetable,20.32
181,Lettuce,Vegetable,17.32
182,Zucchini,Vegetable,22.65
183,Carrot,Vegetable,78.76
184,Brussels Sprout,Vegetable,64.44
185,Potato,Vegetable,13.79
186,Broccoli,Vegetable,48.6
187,Radish,Vegetable,67.05
188,Lettuce,Vegetable,40.24
189,Leek,Vegetable,37.06
190,Broccoli,Vegetable,3.59
191,Artichoke,Vegetable,59.05
192,Sweet Potato,Vegetable,97.46
193,Pea,Vegetable,88.29
194,Jalape�o,Vegetable,15.97
195,Turnip,Vegetable,24.69
196,Artichoke,Vegetable,44.06
197,Green Bean,Vegetable,70.7
198,Lettuce,Vegetable,3.72
199,Broccoli,Vegetable,54.75
200,Kale,Vegetable,67.57
201,Mushroom,Vegetable,33.12
202,Radish,Vegetable,44.98
203,Pea,Vegetable,32.93
204,Cauliflower,Vegetable,46.86
205,Leek,Vegetable,78.91
206,Brussels Sprout,Vegetable,67.19
207,Cauliflower,Vegetable,55.3
208,Leek,Vegetable,64.32
209,Cabbage,Vegetable,89.6
210,Pea,Vegetable,7.56
211,Beet,Vegetable,95.0
212,Leek,Vegetable,99.15
213,Turnip,Vegetable,26.74
214,Celery,Vegetable,21.25
215,Zucchini,Vegetable,71.56
216,Beet,Vegetable,65.01
217,Tomato,Vegetable,40.54
218,Lettuce,Vegetable,62.61
219,Spinach,Vegetable,77.37
220,Broccoli,Vegetable,42.59
221,Eggplant,Vegetable,87.55
222,Garlic,Vegetable,65.83
223,Beet,Vegetable,60.8
224,Kale,Vegetable,13.63
225,Kale,Vegetable,49.56
226,Cauliflower,Vegetable,5.43
227,Pea,Vegetable,60.44
228,Broccoli,Vegetable,21.47
229,Radish,Vegetable,29.0
230,Potato,Vegetable,21.51
231,Cucumber,Vegetable,39.28
232,Cucumber,Vegetable,8.47
233,Lettuce,Vegetable,77.88
234,Spinach,Vegetable,42.62
235,Jalape�o,Vegetable,18.78
236,Asparagus,Vegetable,69.44
237,Beet,Vegetable,75.53
238,Onion,Vegetable,99.77
239,Potato,Vegetable,89.14
240,Sweet Potato,Vegetable,92.3
241,Leek,Vegetable,48.88
242,Spinach,Vegetable,86.62
243,Garlic,Vegetable,14.63
244,Artichoke,Vegetable,15.77
245,Brussels Sprout,Vegetable,3.26
246,Potato,Vegetable,19.0
247,Onion,Vegetable,42.73
248,Cucumber,Vegetable,29.84
249,Carrot,Vegetable,77.58
250,Carrot,Vegetable,9.93
251,Carrot,Vegetable,96.09
252,Spinach,Vegetable,6.16
253,Onion,Vegetable,53.15
254,Kale,Vegetable,43.13
255,Carrot,Vegetable,54.88
256,Lettuce,Vegetable,94.63
257,Onion,Vegetable,45.38
258,Beet,Vegetable,9.73
259,Spinach,Vegetable,27.26
260,Zucchini,Vegetable,79.36
261,Cauliflower,Vegetable,66.76
262,Radish,Vegetable,38.29
263,Asparagus,Vegetable,94.18
264,Kale,Vegetable,15.47
265,Sweet Potato,Vegetable,56.81
266,Green Bean,Vegetable,85.79
267,Carrot,Vegetable,26.69
268,Broccoli,Vegetable,74.06
269,Kale,Vegetable,12.66
270,Potato,Vegetable,14.73
271,Cabbage,Vegetable,4.92
272,Sweet Potato,Vegetable,22.09
273,Mushroom,Vegetable,63.5
274,Bell Pepper,Vegetable,31.8
275,Beet,Vegetable,18.43
276,Beet,Vegetable,49.83
277,Celery,Vegetable,62.17
278,Onion,Vegetable,21.96
279,Bell Pepper,Vegetable,59.4
280,Beet,Vegetable,69.2
281,Broccoli,Vegetable,87.86
282,Pea,Vegetable,24.56
283,Sweet Potato,Vegetable,70.36
284,Artichoke,Vegetable,35.1
285,Spinach,Vegetable,44.72
286,Sweet Potato,Vegetable,52.24
287,Brussels Sprout,Vegetable,5.26
288,Brussels Sprout,Vegetable,86.32
289,Cauliflower,Vegetable,27.58
290,Bell Pepper,Vegetable,70.31
291,Broccoli,Vegetable,15.03
292,Zucchini,Vegetable,22.52
293,Carrot,Vegetable,60.26
294,Bell Pepper,Vegetable,47.23
295,Radish,Vegetable,36.41
296,Jalape�o,Vegetable,60.41
297,Lettuce,Vegetable,68.76
298,Green Bean,Vegetable,86.12
299,Mushroom,Vegetable,80.13
300,Spinach,Vegetable,19.82
301,Cauliflower,Vegetable,49.03
302,Lettuce,Vegetable,15.07
303,Beet,Vegetable,87.85
304,Turnip,Vegetable,26.51
305,Brussels Sprout,Vegetable,54.11
306,Broccoli,Vegetable,84.12
307,Green Bean,Vegetable,45.97
308,Potato,Vegetable,45.83
309,Eggplant,Vegetable,29.79
310,Potato,Vegetable,28.31
311,Broccoli,Vegetable,76.08
312,Cabbage,Vegetable,41.15
313,Leek,Vegetable,5.85
314,Arugula,Vegetable,21.12
315,Leek,Vegetable,65.35
316,Lettuce,Vegetable,62.41
317,Eggplant,Vegetable,18.21
318,Radish,Vegetable,86.5
319,Mushroom,Vegetable,22.99
320,Cabbage,Vegetable,37.63
321,Kale,Vegetable,85.09
322,Celery,Vegetable,60.41
323,Mushroom,Vegetable,16.57
324,Lettuce,Vegetable,6.26
325,Beet,Vegetable,47.55
326,Asparagus,Vegetable,88.32
327,Jalape�o,Vegetable,88.47
328,Cucumber,Vegetable,7.33
329,Turnip,Vegetable,78.84
330,Tomato,Vegetable,22.43
331,Celery,Vegetable,64.44
332,Beet,Vegetable,37.46
333,Turnip,Vegetable,15.42
334,Zucchini,Vegetable,12.69
335,Sour Cream,Dairy,66.33
336,Swiss,Dairy,1.45
337,Mozzarella,Dairy,44.46
338,Greek Yogurt,Dairy,51.79
339,Feta,Dairy,3.98
340,Heavy Cream,Dairy,10.78
341,Heavy Cream,Dairy,66.14
342,Greek Yogurt,Dairy,54.66
343,Feta,Dairy,13.9
344,Mozzarella,Dairy,83.93
345,Mozzarella,Dairy,33.49
346,Ricotta,Dairy,68.32
347,Mozzarella,Dairy,85.41
348,Eggs,Dairy,79.65
349,Ricotta,Dairy,30.41
350,Ice Cream,Dairy,82.51
351,Sour Cream,Dairy,12.21
352,Milk,Dairy,91.7
353,Goat,Dairy,69.82
354,Whipped Cream,Dairy,3.66
355,Goat,Dairy,83.31
356,Butter,Dairy,36.29
357,Whipped Cream,Dairy,68.46
358,Blue,Dairy,27.62
359,Cream Cheese,Dairy,20.15
360,Parmesan,Dairy,61.16
361,Whipped Cream,Dairy,5.19
362,Blue,Dairy,17.77
363,Mozzarella,Dairy,23.55
364,Whipped Cream,Dairy,35.88
365,Brie,Dairy,36.98
366,Whipped Cream,Dairy,41.08
367,Yogurt,Dairy,89.28
368,Provolone,Dairy,76.94
369,Cheddar,Dairy,0.26
370,Brie,Dairy,44.71
371,Greek Yogurt,Dairy,16.18
372,Greek Yogurt,Dairy,72.59
373,Goat,Dairy,28.53
374,Milk,Dairy,81.15
375,Swiss,Dairy,69.5
376,Eggs,Dairy,94.97
377,Goat,Dairy,17.52
378,Provolone,Dairy,40.81
379,Milk,Dairy,79.89
380,Cream Cheese,Dairy,4.98
381,Eggs,Dairy,70.35
382,Brie,Dairy,12.09
383,Blue,Dairy,27.53
384,Yogurt,Dairy,17.32
385,Parmesan,Dairy,48.27
386,Cheddar,Dairy,96.54
387,Cream Cheese,Dairy,54.5
388,Heavy Cream,Dairy,57.66
389,Cheddar,Dairy,43.37
390,Whipped Cream,Dairy,41.55
391,Provolone,Dairy,12.96
392,Parmesan,Dairy,60.2
393,Provolone,Dairy,36.2
394,Cheddar,Dairy,30.16
395,Yogurt,Dairy,36.54
396,Cheddar,Dairy,75.88
397,Ice Cream,Dairy,47.93
398,Brie,Dairy,61.58
399,Sour Cream,Dairy,64.26
400,Cream Cheese,Dairy,76.69
401,Yogurt,Dairy,23.61
402,Milk,Dairy,71.39
403,Ice Cream,Dairy,71.96
404,Blue,Dairy,25.9
405,Parmesan,Dairy,32.33
406,Yogurt,Dairy,91.6
407,Feta,Dairy,14.58
408,Goat,Dairy,44.59
409,Whipped Cream,Dairy,85.26
410,Butter,Dairy,42.37
411,Whipped Cream,Dairy,86.75
412,Cheddar,Dairy,2.36
413,Provolone,Dairy,34.89
414,Goat,Dairy,28.48
415,Swiss,Dairy,2.1
416,Swiss,Dairy,51.02
417,Ricotta,Dairy,21.33
418,Blue,Dairy,22.98
419,Milk,Dairy,47.87
420,Parmesan,Dairy,59.61
421,Mozzarella,Dairy,88.13
422,Ice Cream,Dairy,42.98
423,Provolone,Dairy,10.2
424,Yogurt,Dairy,88.79
425,Milk,Dairy,22.48
426,Blue,Dairy,63.32
427,Feta,Dairy,69.35
428,Blue,Dairy,31.04
429,Eggs,Dairy,61.95
430,Heavy Cream,Dairy,49.16
431,Eggs,Dairy,17.87
432,Eggs,Dairy,41.39
433,Cream Cheese,Dairy,50.53
434,Cream Cheese,Dairy,53.38
435,Sour Cream,Dairy,85.97
436,Yogurt,Dairy,82.76
437,Cream Cheese,Dairy,50.39
438,Yogurt,Dairy,54.59
439,Heavy Cream,Dairy,15.34
440,Brie,Dairy,44.96
441,Heavy Cream,Dairy,6.4
442,Swiss,Dairy,66.0
443,Eggs,Dairy,32.77
444,Greek Yogurt,Dairy,17.62
445,Cheddar,Dairy,76.72
446,Provolone,Dairy,24.54
447,Cheddar,Dairy,13.66
448,Sour Cream,Dairy,93.16
449,Cream Cheese,Dairy,19.54
450,Brie,Dairy,67.75
451,Eggs,Dairy,30.0
452,Butter,Dairy,5.21
453,Butter,Dairy,51.08
454,Mozzarella,Dairy,75.1
455,Blue,Dairy,82.8
456,Goat,Dairy,98.73
457,Yogurt,Dairy,11.12
458,Milk,Dairy,19.83
459,Parmesan,Dairy,67.13
460,Yogurt,Dairy,5.85
461,Butter,Dairy,68.19
462,Blue,Dairy,27.18
463,Yogurt,Dairy,90.33
464,Blue,Dairy,13.18
465,Cream Cheese,Dairy,70.68
466,Greek Yogurt,Dairy,24.59
467,Blue,Dairy,75.26
468,Mozzarella,Dairy,0.44
469,Brie,Dairy,81.72
470,Provolone,Dairy,99.25
471,Milk,Dairy,66.5
472,Cheddar,Dairy,76.27
473,Provolone,Dairy,88.48
474,Brie,Dairy,19.0
475,Feta,Dairy,80.56
476,Greek Yogurt,Dairy,92.91
477,Whipped Cream,Dairy,17.97
478,Mozzarella,Dairy,29.32
479,Provolone,Dairy,35.78
480,Feta,Dairy,60.76
481,Goat,Dairy,46.42
482,Cheddar,Dairy,22.06
483,Feta,Dairy,68.05
484,Brie,Dairy,8.97
485,Blue,Dairy,50.02
486,Ricotta,Dairy,95.43
487,Feta,Dairy,52.64
488,Mozzarella,Dairy,51.47
489,Goat,Dairy,65.33
490,Ice Cream,Dairy,37.31
491,Blue,Dairy,1.51
492,Greek Yogurt,Dairy,44.28
493,Heavy Cream,Dairy,38.21
494,Greek Yogurt,Dairy,18.75
495,Provolone,Dairy,53.6
496,Feta,Dairy,93.58
497,Provolone,Dairy,13.47
498,Greek Yogurt,Dairy,70.94
499,Yogurt,Dairy,92.13
500,Ice Cream,Dairy,61.38
501,Cheddar,Dairy,17.67
502,Pork,Meat,9.95
503,Ham,Meat,11.66
504,Chicken,Meat,96.96
505,Veal,Meat,27.29
506,Turkey,Meat,19.88
507,Mutton,Meat,16.42
508,Chicken,Meat,86.22
509,Turkey,Meat,27.61
510,Rabbit,Meat,42.89
511,Ham,Meat,81.52
512,Beef,Meat,47.78
513,Pork,Meat,89.94
514,Venison,Meat,19.24
515,Mutton,Meat,39.41
516,Beef,Meat,47.38
517,Rabbit,Meat,40.68
518,Salami,Meat,57.69
519,Goat,Meat,1.32
520,Turkey,Meat,39.47
521,Turkey,Meat,51.29
522,Duck,Meat,94.37
523,Salami,Meat,32.08
524,Venison,Meat,99.37
525,Turkey,Meat,46.81
526,Beef,Meat,87.71
527,Goat,Meat,74.62
528,Goat,Meat,89.8
529,Venison,Meat,45.01
530,Bison,Meat,60.81
531,Chicken,Meat,22.03
532,Ham,Meat,70.06
533,Turkey,Meat,13.76
534,Lamb,Meat,57.79
535,Mutton,Meat,31.3
536,Sausage,Meat,91.59
537,Venison,Meat,44.5
538,Chicken,Meat,23.34
539,Venison,Meat,31.9
540,Goat,Meat,78.22
541,Veal,Meat,7.35
542,Duck,Meat,37.74
543,Bacon,Meat,93.57
544,Sausage,Meat,43.95
545,Ham,Meat,8.29
546,Rabbit,Meat,80.67
547,Duck,Meat,24.13
548,Ham,Meat,5.39
549,Goat,Meat,1.6
550,Bison,Meat,20.83
551,Ham,Meat,7.06
552,Rabbit,Meat,64.35
553,Rabbit,Meat,62.5
554,Chicken,Meat,3.88
555,Turkey,Meat,69.32
556,Lamb,Meat,84.4
557,Beef,Meat,79.12
558,Veal,Meat,95.2
559,Goat,Meat,45.93
560,Duck,Meat,14.05
561,Goat,Meat,94.06
562,Veal,Meat,42.81
563,Venison,Meat,46.47
564,Pork,Meat,1.25
565,Sausage,Meat,26.01
566,Duck,Meat,36.85
567,Pork,Meat,13.25
568,Goat,Meat,71.75
569,Mutton,Meat,1.69
570,Chicken,Meat,75.69
571,Bacon,Meat,30.79
572,Beef,Meat,90.56
573,Veal,Meat,17.13
574,Turkey,Meat,72.19
575,Venison,Meat,45.45
576,Venison,Meat,98.31
577,Rabbit,Meat,38.98
578,Rabbit,Meat,83.25
579,Beef,Meat,18.73
580,Pork,Meat,47.75
581,Pork,Meat,90.84
582,Lamb,Meat,7.94
583,Rabbit,Meat,50.81
584,Bison,Meat,94.81
585,Veal,Meat,63.03
586,Venison,Meat,44.75
587,Sausage,Meat,54.56
588,Turkey,Meat,90.22
589,Bacon,Meat,27.93
590,Beef,Meat,48.71
591,Bison,Meat,10.07
592,Veal,Meat,51.6
593,Rabbit,Meat,85.51
594,Mutton,Meat,16.75
595,Bison,Meat,84.3
596,Sausage,Meat,63.94
597,Lamb,Meat,7.68
598,Veal,Meat,82.29
599,Bison,Meat,71.53
600,Beef,Meat,88.19
601,Duck,Meat,32.96
602,Lamb,Meat,67.3
603,Lamb,Meat,31.31
604,Bacon,Meat,49.18
605,Ham,Meat,39.96
606,Duck,Meat,19.05
607,Salami,Meat,20.22
608,Rabbit,Meat,47.19
609,Venison,Meat,93.53
610,Pork,Meat,72.17
611,Duck,Meat,77.96
612,Turkey,Meat,97.27
613,Turkey,Meat,78.81
614,Mutton,Meat,15.85
615,Chicken,Meat,42.03
616,Venison,Meat,74.17
617,Mutton,Meat,84.41
618,Veal,Meat,52.78
619,Venison,Meat,77.78
620,Chicken,Meat,85.48
621,Chicken,Meat,22.65
622,Sausage,Meat,8.02
623,Turkey,Meat,56.36
624,Mutton,Meat,9.7
625,Lamb,Meat,92.99
626,Venison,Meat,88.4
627,Veal,Meat,11.07
628,Goat,Meat,29.69
629,Bacon,Meat,42.4
630,Pork,Meat,61.1
631,Bison,Meat,48.76
632,Beef,Meat,73.84
633,Veal,Meat,51.82
634,Mutton,Meat,14.6
635,Mutton,Meat,28.54
636,Rabbit,Meat,89.61
637,Sausage,Meat,14.04
638,Chicken,Meat,81.73
639,Bison,Meat,12.07
640,Turkey,Meat,63.38
641,Chicken,Meat,83.59
642,Bison,Meat,40.11
643,Salami,Meat,11.57
644,Salami,Meat,45.24
645,Duck,Meat,64.68
646,Sausage,Meat,81.52
647,Ham,Meat,74.55
648,Chicken,Meat,59.6
649,Chicken,Meat,13.78
650,Turkey,Meat,21.62
651,Veal,Meat,99.7
652,Duck,Meat,64.25
653,Bacon,Meat,81.4
654,Lamb,Meat,20.81
655,Pork,Meat,46.43
656,Veal,Meat,67.5
657,Pork,Meat,14.21
658,Duck,Meat,55.52
659,Ham,Meat,28.44
660,Pork,Meat,64.1
661,Ham,Meat,8.6
662,Rabbit,Meat,89.92
663,Chicken,Meat,80.74
664,Ham,Meat,15.72
665,Beef,Meat,84.31
666,Turkey,Meat,16.76
667,Venison,Meat,54.9
668,Turkey,Meat,58.03
669,Bass,Seafood,2.57
670,Trout,Seafood,80.19
671,Tuna,Seafood,92.95
672,Swordfish,Seafood,85.48
673,Swordfish,Seafood,85.51
674,Prawn,Seafood,4.58
675,Cod,Seafood,27.41
676,Haddock,Seafood,65.34
677,Octopus,Seafood,68.04
678,Cod,Seafood,60.81
679,Grouper,Seafood,71.94
680,Octopus,Seafood,42.07
681,Bass,Seafood,8.89
682,Octopus,Seafood,34.3
683,Clam,Seafood,89.57
684,Salmon,Seafood,15.53
685,Tuna,Seafood,26.57
686,Octopus,Seafood,53.35
687,Grouper,Seafood,90.69
688,Octopus,Seafood,90.29
689,Swordfish,Seafood,19.51
690,Pollock,Seafood,65.21
691,Clam,Seafood,69.03
692,Bass,Seafood,40.45
693,Shrimp,Seafood,77.75
694,Oyster,Seafood,70.79
695,Swordfish,Seafood,23.05
696,Anchovy,Seafood,13.87
697,Snapper,Seafood,86.27
698,Scallop,Seafood,30.24
699,Tuna,Seafood,4.15
700,Haddock,Seafood,34.43
701,Prawn,Seafood,67.7
702,Clam,Seafood,38.75
703,Tuna,Seafood,26.3
704,Grouper,Seafood,87.06
705,Tuna,Seafood,0.11
706,Snapper,Seafood,59.77
707,Snapper,Seafood,21.29
708,Halibut,Seafood,61.99
709,Grouper,Seafood,72.72
710,Tuna,Seafood,29.03
711,Halibut,Seafood,2.15
712,Crab,Seafood,70.09
713,Clam,Seafood,70.08
714,Squid,Seafood,70.1
715,Octopus,Seafood,0.71
716,Trout,Seafood,13.8
717,Clam,Seafood,9.43
718,Cod,Seafood,56.66
719,Clam,Seafood,48.29
720,Cod,Seafood,95.66
721,Salmon,Seafood,26.72
722,Octopus,Seafood,81.11
723,Lobster,Seafood,6.31
724,Swordfish,Seafood,84.5
725,Octopus,Seafood,54.04
726,Crab,Seafood,92.91
727,Clam,Seafood,27.11
728,Salmon,Seafood,38.8
729,Sardine,Seafood,98.86
730,Snapper,Seafood,41.87
731,Octopus,Seafood,35.96
732,Oyster,Seafood,4.48
733,Scallop,Seafood,19.64
734,Swordfish,Seafood,75.65
735,Anchovy,Seafood,63.8
736,Trout,Seafood,68.93
737,Prawn,Seafood,86.6
738,Mussel,Seafood,92.54
739,Snapper,Seafood,76.41
740,Tuna,Seafood,73.3
741,Salmon,Seafood,72.89
742,Crab,Seafood,50.03
743,Swordfish,Seafood,37.37
744,Bass,Seafood,24.81
745,Octopus,Seafood,65.5
746,Scallop,Seafood,54.6
747,Sardine,Seafood,71.82
748,Octopus,Seafood,43.46
749,Squid,Seafood,69.1
750,Halibut,Seafood,79.89
751,Mussel,Seafood,41.22
752,Halibut,Seafood,44.11
753,Haddock,Seafood,95.17
754,Haddock,Seafood,0.33
755,Sardine,Seafood,77.77
756,Squid,Seafood,98.71
757,Prawn,Seafood,85.25
758,Snapper,Seafood,83.39
759,Snapper,Seafood,91.23
760,Grouper,Seafood,90.89
761,Haddock,Seafood,70.47
762,Bass,Seafood,71.28
763,Pollock,Seafood,63.25
764,Swordfish,Seafood,5.88
765,Clam,Seafood,5.42
766,Prawn,Seafood,29.62
767,Shrimp,Seafood,34.04
768,Scallop,Seafood,53.33
769,Grouper,Seafood,46.26
770,Tuna,Seafood,49.99
771,Sardine,Seafood,70.69
772,Clam,Seafood,17.83
773,Oyster,Seafood,46.95
774,Snapper,Seafood,13.71
775,Grouper,Seafood,60.87
776,Salmon,Seafood,16.35
777,Tuna,Seafood,7.64
778,Prawn,Seafood,83.19
779,Trout,Seafood,91.9
780,Bass,Seafood,96.35
781,Scallop,Seafood,42.91
782,Prawn,Seafood,86.73
783,Grouper,Seafood,15.21
784,Bass,Seafood,1.33
785,Lobster,Seafood,43.61
786,Salmon,Seafood,51.71
787,Lobster,Seafood,69.26
788,Lobster,Seafood,72.76
789,Lobster,Seafood,28.19
790,Lobster,Seafood,90.46
791,Grouper,Seafood,31.43
792,Mussel,Seafood,78.81
793,Mussel,Seafood,91.17
794,Crab,Seafood,20.11
795,Scallop,Seafood,56.44
796,Tuna,Seafood,91.59
797,Snapper,Seafood,92.41
798,Anchovy,Seafood,85.5
799,Halibut,Seafood,22.42
800,Tuna,Seafood,72.53
801,Prawn,Seafood,33.49
802,Prawn,Seafood,43.04
803,Pollock,Seafood,15.76
804,Bass,Seafood,63.1
805,Bass,Seafood,35.39
806,Grouper,Seafood,37.23
807,Prawn,Seafood,12.86
808,Clam,Seafood,16.24
809,Cod,Seafood,94.33
810,Oyster,Seafood,84.14
811,Squid,Seafood,57.1
812,Snapper,Seafood,52.26
813,Clam,Seafood,81.33
814,Scallop,Seafood,4.71
815,Swordfish,Seafood,83.42
816,Crab,Seafood,41.66
817,Salmon,Seafood,63.32
818,Haddock,Seafood,32.03
819,Swordfish,Seafood,76.13
820,Haddock,Seafood,46.54
821,Shrimp,Seafood,69.63
822,Lobster,Seafood,2.55
823,Anchovy,Seafood,20.34
824,Swordfish,Seafood,3.27
825,Sardine,Seafood,7.36
826,Squid,Seafood,52.32
827,Salmon,Seafood,5.28
828,Snapper,Seafood,51.3
829,Halibut,Seafood,73.32
830,Grouper,Seafood,34.65
831,Salmon,Seafood,22.99
832,Mussel,Seafood,52.31
833,Cod,Seafood,5.32
834,Oyster,Seafood,49.13
835,Swordfish,Seafood,1.72
836,Rye,Bread,87.36
837,Pita,Bread,91.4
838,Ciabatta,Bread,58.02
839,White,Bread,57.73
840,Baguette,Bread,25.75
841,Multigrain,Bread,45.65
842,Sourdough,Bread,43.9
843,Sourdough,Bread,32.41
844,Sourdough,Bread,30.44
845,Rye,Bread,22.29
846,Naan,Bread,28.66
847,Ciabatta Roll,Bread,38.59
848,Multigrain,Bread,0.62
849,Baguette,Bread,77.29
850,Kaiser Roll,Bread,82.22
851,Kaiser Roll,Bread,20.53
852,Focaccia,Bread,33.82
853,Ciabatta Roll,Bread,9.39
854,Focaccia,Bread,5.13
855,Whole Wheat,Bread,0.94
856,Rye,Bread,65.41
857,Ciabatta Roll,Bread,65.4
858,Tortilla,Bread,69.28
859,Tortilla,Bread,58.66
860,Texas Toast,Bread,53.72
861,Baguette,Bread,24.57
862,Sub Roll,Bread,51.58
863,Ciabatta,Bread,57.22
864,White,Bread,67.53
